scatter,diam_mid,diam_upr,diam_lwr,Qc_mid,Qc_upr,Qc_lwr
0.542407374551904,1.81309997270983,2.68716913676305,1.42265777926761,0.694559905800088,1.91676285745192,0.371518816402731
0.543623738130493,1.81412464575515,2.68987802831975,1.42336120157456,0.695573490506554,1.92173996264491,0.371992450343823
0.544842829438136,1.8151516166582,2.69259299464089,1.42406620132554,0.69658934820483,1.92672822913431,0.372467146422163
0.546064654591844,1.81618089057197,2.69531904513515,1.42476995069943,0.697607483992166,1.93178098101564,0.372942036596462
0.547289219722339,1.81721199777542,2.6980519364043,1.42547125596054,0.698627827692562,1.93685282572023,0.373416755182861
0.548516530974098,1.81823934375704,2.7007909562579,1.42617413391815,0.699649496695206,1.94193604417721,0.373892538338855
0.549746594505371,1.81926899359052,2.70353611843947,1.42687858809907,0.700673456818919,1.94703066189254,0.37436938845177
0.550979416488225,1.8203009524423,2.70628743672337,1.42758462203802,0.701699713201606,1.95213670442937,0.374847307914287
0.552215003108562,1.82133522549042,2.70904492491481,1.42829223927767,0.702728270992688,1.95725419740819,0.375326299124451
0.553453360566157,1.82237181792453,2.71181218546497,1.42900144336859,0.703759135353139,1.96242156796452,0.375806364485686
0.554694495074692,1.82341000971903,2.71458795934127,1.42970797894297,0.704792205168267,1.96762522064346,0.376286200029571
0.555938412861779,1.82444474638794,2.71736995796745,1.43041350449805,0.705826744086799,1.97284054265782,0.376766315801494
0.557185120168998,1.82548180348252,2.7201581953027,1.43112061221375,0.706863602987546,1.97806756017643,0.37724750824635
0.558434623251925,1.82652118620639,2.7229526853375,1.43182930563811,0.707902787073129,1.98330629942676,0.377729779778606
0.559686928380165,1.82756289977484,2.72575344209369,1.43253958832713,0.708944301557841,1.98855678669514,0.378213132818147
0.560942041837381,1.82860694941486,2.72856268227098,1.43325146384478,0.709988151667667,1.99384269579615,0.378697569790283
0.562199969921331,1.82965230468046,2.73138209757114,1.43396493576301,0.711034203672534,1.99918206392111,0.379183093125763
0.56346071894389,1.83069457766542,2.73420783548829,1.43467425033813,0.712081873349798,2.00453340572714,0.379667943438865
0.564724295231095,1.83173918797644,2.73703991020108,1.43538406071382,0.713131892455367,2.00989674806557,0.380153546000609
0.565990705123164,1.83278614085506,2.73987833591995,1.43609546285897,0.714184266257898,2.01527211784793,0.380640237539562
0.567259954974532,1.83383544155454,2.7427231268872,1.43680846034314,0.715239000037862,2.02065954204608,0.381128020497788
0.56853205115389,1.83488709533993,2.74557520970957,1.43752305674396,0.716296099087578,2.02606887693654,0.381616897322824
0.569807000044205,1.83593962703835,2.74843902758562,1.43823925564701,0.717355388987176,2.03154786540085,0.382106870467696
0.571084808042762,1.83698958976749,2.75130926765267,1.43895657885,0.718416455965124,2.03703914064872,0.382597795323365
0.572365481561188,1.83804190706716,2.75418594431266,1.43966914793047,0.719479902415193,2.04254273023362,0.383087878873897
0.573649027025495,1.83909658421756,2.75706907199983,1.44038331496685,0.720545733673418,2.04805866177078,0.383579061450381
0.574935450876097,1.84015362651071,2.75995866518079,1.44109908354262,0.721613955087794,2.05358696293736,0.384071345517414
0.576224759567859,1.84121303925052,2.76285473835459,1.44181645724927,0.722684572018315,2.05912766147262,0.384564733545119
0.577516959570113,1.84227276591419,2.76576354814881,1.44253543968635,0.723757366754376,2.06474828882095,0.385059228009157
0.578812057366707,1.84333056147724,2.7686790725089,1.44325603446148,0.724832101201009,2.07038359128815,0.385554831390743
0.580110059456024,1.84439072917616,2.77160113501323,1.44397602956484,0.725909245769443,2.0760315310774,0.386050871648101
0.581410972351018,1.84545327433055,2.77452975032374,1.44469301322457,0.72698880586444,2.08169213652825,0.386546615926687
0.582714802579256,1.84651820227192,2.7774649331353,1.44541160474003,0.728070786902887,2.0873654360438,0.387043471925565
0.584021556682935,1.84758551834372,2.78040669817571,1.4461318077169,0.729155194313816,2.09305145809083,0.387541442137798
0.585331241218929,1.84865259065583,2.78336044335387,1.44685362576892,0.730241784153281,2.09880867797031,0.388040529062041
0.586643862758812,1.84971836407578,2.78632205411617,1.44757706251793,0.731330461590916,2.10459229046873,0.388540735202551
0.587959427888899,1.85078652752218,2.78929030637272,1.44830212159391,0.732421580417895,2.11038887287858,0.389042063069203
0.58927794321027,1.85185708635473,2.79226521501727,1.44902484006704,0.733515146109101,2.11619845428521,0.389543310957655
0.590599415338814,1.85293004594515,2.79524679497695,1.44974630205991,0.734611164151694,2.12202106383925,0.390044809413436
0.591923850905249,1.8540054116772,2.79823506121237,1.4504693819513,0.73570964004514,2.12785673075668,0.39054743249341
0.59325125655517,1.85507984287237,2.80123469255406,1.4511940833694,0.736810310010163,2.13375633408682,0.39105118271958
0.594581638949071,1.85615374702189,2.80424320040415,1.45192040995052,0.737913211930465,2.13969260616809,0.391556062619601
0.595915004762381,1.85723005943126,2.80725845491653,1.45264836533915,0.739018587138907,2.14564219050412,0.392062074726798
0.597251360685503,1.85830878550105,2.81028047122077,1.45337795318791,0.740126441181907,2.151605116948,0.392569221580177
0.598590713423839,1.85938993064396,2.81330926448037,1.45410336954687,0.741236779618319,2.15758141541979,0.393075747757092
0.599933069697833,1.86047350028484,2.81634484989284,1.45482938625905,0.742349608019465,2.16357111590663,0.393583099137134
0.601278436242994,1.86155537852715,2.81939134743038,1.45555703108382,0.743464660150102,2.16961919969298,0.394091588266713
0.602626819809942,1.86263756796244,2.82244757764317,1.4562863076723,0.744582073326398,2.17571261350764,0.394601217697267
0.603978227164428,1.86372218423755,2.82551066153696,1.45701721968375,0.745701992332728,2.18181969197175,0.395111989985951
0.605332665087383,1.86480923279474,2.82858061448132,1.45774977078566,0.746824422788486,2.18794046572868,0.395623907695656
0.606690140374938,1.86589871908846,2.83165745188029,1.45848297002082,0.747949370325665,2.19407496549048,0.396136673321625
0.60805065983847,1.86699064858541,2.83474118917245,1.45921198037238,0.749076840588892,2.20022322203811,0.396648829034602
0.609414230304626,1.86807999913901,2.83783556312026,1.45994262554987,0.75020658525949,2.2064262058755,0.397162133270968
0.610780858615364,1.86917063304583,2.84094035584777,1.46067490921943,0.751338804838135,2.21268138035616,0.397676588606317
0.612150551627987,1.87026371272942,2.84405211115907,1.46140883505543,0.752473563450581,2.21895058223906,0.398192197622022
0.613523316215172,1.87135924367452,2.84717084466795,1.46214440674046,0.753610866790683,2.22523384298103,0.398708962905243
0.614899159265012,1.87245723137814,2.8502965720232,1.4628816279654,0.754750720565064,2.23153119410945,0.399226887048942
0.616278087681043,1.87355768134963,2.85342930890872,1.4636174534079,0.755893130493141,2.2378426672224,0.399745056906841
0.617660108382286,1.87465459978052,2.85657260044013,1.46435115143903,0.757037906115178,2.24420730857431,0.400263254232155
0.619045228303274,1.87575383961111,2.85972681100426,1.46508649480833,0.758185244399992,2.25062900375192,0.400782613629341
0.620433454394096,1.87685554451751,2.86288809497305,1.46582348720554,0.759335155622728,2.25706509975905,0.401303137704378
0.621824793620422,1.87795972002772,2.8660564682088,1.46656213232863,0.760487645553266,2.26351562888995,0.401824829069087
0.623219252963546,1.87906637168212,2.8692319466094,1.4673024338839,0.761642719974434,2.2699806235113,0.402347690341148
0.624616839420417,1.8801746217448,2.87241454610836,1.46804439558593,0.762800372530387,2.27646011606237,0.402871724144111
0.626017560003671,1.88128016026687,2.87560782510437,1.46878287837155,0.763960549660248,2.28299349222509,0.403395396164508
0.627421421741676,1.88238817798972,2.87881231775323,1.4695213420576,0.765123328519496,2.28958654076808,0.403919741903136
0.628828431678558,1.88349868047305,2.88202399656572,1.47026146176894,0.76628871494258,2.29619437440525,0.404445263501623
0.630238596874241,1.88461167328899,2.88524287765701,1.47100324121926,0.767456714777035,2.3028170262926,0.404971963596868
0.631651924404479,1.88572716202218,2.88846897717841,1.47174668413056,0.768627333883506,2.30945452966044,0.405499844831682
0.633068421360896,1.88684312136723,2.89170231131744,1.47249179423321,0.76980059009613,2.31610691781366,0.406028909854803
0.634488094851017,1.8879575971596,2.89494674436222,1.47323803225034,0.770976500843322,2.32281732083864,0.406558999879271
0.635910951998309,1.88907457219484,2.89820237679372,1.47397968329462,0.772155048602974,2.32958671542703,0.407088417383019
0.637336999942209,1.89019405207757,2.90146531007122,1.47472299751193,0.773336239288657,2.3363712905705,0.4076190221202
0.638766245838169,1.89131604242498,2.90473556056709,1.47546797863199,0.774520078827209,2.34317108031188,0.408150816753218
0.640198696857684,1.89244054886686,2.90801314469038,1.47621463039286,0.775706573158754,2.34998611877031,0.408683803950448
0.641634360188332,1.8935643334515,2.91129807888694,1.47696295654102,0.776895813368827,2.35681644014147,0.409217986386247
0.643073243033812,1.89468792227583,2.91459463614962,1.47771296083131,0.778087791764595,2.36371070995106,0.409753366740972
0.644515352613971,1.89581403077926,2.91790217348876,1.47846177004678,0.779282443204969,2.370661427557,0.410289096993203
0.645960696164856,1.89694266461223,2.9212171280721,1.47920834198162,0.780479773684326,2.37762773233993,0.410824870545334
0.647409280938733,1.89807382943787,2.92453951653301,1.47995658812473,0.781679789210485,2.38460965925449,0.411361845584512
0.648861114204136,1.89920753093201,2.92786935554218,1.48070651223056,0.78288249580474,2.39160724333379,0.411900024805106
0.650316203245895,1.90033925415995,2.93120666180767,1.481458118062,0.78408811354194,2.39862051968942,0.412439410907526
0.651774555365181,1.90147213394878,2.9345563295163,1.48221140939035,0.785296500314239,2.40570651669908,0.412980006598238
0.653236177879535,1.90260755425194,2.93791650943492,1.4829663899954,0.786507596927383,2.41284346512312,0.413521814589778
0.65470107812291,1.90374552076663,2.9412842246502,1.48371779131759,0.787721409458267,2.41999641835192,0.414063287427495
0.656169263445702,1.90488603920277,2.94465949206024,1.48446936208017,0.788937943997411,2.42716541227669,0.414605528917666
0.657640741214793,1.9060290980383,2.94804232860103,1.48522261826103,0.790157207842608,2.43435048286912,0.415148986399416
0.659115518813587,1.90716889287937,2.95143275124658,1.48597756363976,0.79137960926415,2.44155166618161,0.415693662599638
0.660593603642042,1.90831124374198,2.95483658406425,1.48673420200443,0.792604751954776,2.44883836419589,0.416239560251344
0.662075003116713,1.90945615635809,2.95825015203899,1.48749253715162,0.79383264206186,2.45616651104264,0.416786682093671
0.663559724670784,1.91060363647248,2.96167137503457,1.4882516224282,0.795063285746558,2.4635110914619,0.417334753072444
0.665047775754114,1.91175368984284,2.96510027021759,1.48900658368761,0.796296689183847,2.47087214230642,0.417882350211317
0.666539163833261,1.91290484460493,2.96853685479313,1.48976323796858,0.797532994338606,2.47824970051157,0.418431175351959
0.668033896391534,1.91405426645386,2.9719811460049,1.49052158906776,0.79877246838195,2.48564380309559,0.418981231248198
0.669531980929016,1.91520626591315,2.97544021705191,1.49128164079032,0.800014721980206,2.49314060549472,0.419532520660037
0.671033424962618,1.91636084876318,2.97890793960649,1.49204339694993,0.801259761366605,2.50066513649066,0.42008504635367
0.672538236026101,1.91751802079726,2.98238343862506,1.49280686136886,0.802507592788353,2.50820654145601,0.420638811101493
0.674046421670121,1.91867778782172,2.98586673154656,1.49356849017813,0.803758222506666,2.51576485823111,0.421192787168032
0.675557989462272,1.91983720904027,2.98935783584902,1.4943286097847,0.805011996762237,2.52334012474119,0.421747071035576
0.677072946987111,1.92099644210472,2.99285731971517,1.49509043398057,0.806268904328243,2.53093924312078,0.422302597900063
0.678591301846212,1.92215827478147,2.99637210257247,1.49585396658832,0.807528630544322,2.53864828427941,0.422859370548949
0.680113061658187,1.92332271290022,2.99989476742779,1.49661921143912,0.808791181731372,2.5463746131766,0.42341739177594
0.681638234058742,1.92448976230374,3.00342533195674,1.49738617237272,0.81005656422447,2.5541182685806,0.423976664381006
0.683166826700696,1.9256594288479,3.00696381387454,1.49815485323748,0.811324784372898,2.56187928934658,0.424537191170398
0.68469884725404,1.9268271845701,3.01051023093617,1.49891903501089,0.812596481992633,2.56965771441684,0.425097179021698
0.686234303405957,1.92799641535807,3.01406683688171,1.49968439602007,0.813871191217894,2.57748203499616,0.425658268414224
0.687773202860875,1.92916826817852,3.01763722690307,1.50045147337254,0.815148759013941,2.58539781170613,0.426220616065272
0.689315553340495,1.93034274891141,3.02121562362307,1.50122027091725,0.816429191791199,2.59333133976488,0.426784224796521
0.690861362583834,1.93151986344992,3.02480204499694,1.50199079251177,0.817712495974465,2.60128265898029,0.427349097435979
0.692410638347268,1.93269910787095,3.02839650902019,1.50276304202233,0.81899876209423,2.60925180924954,0.427915236817996
0.693963388404562,1.93387587707692,3.03199903372869,1.50353479697139,0.820288757145396,2.61723883055925,0.428482007572626
0.69551962054692,1.93505528522046,3.03561395392529,1.50430375981729,0.821581645046238,2.62529981252959,0.429048752815767
0.69707934258301,1.93623733821947,3.03924075384069,1.5050744470837,0.822877432284048,2.63342786320511,0.429616769000832
0.698642562339019,1.93742204200511,3.04287568695549,1.50584686263767,0.824176125360672,2.64157414125966,0.430186058977943
0.700209287658679,1.93860940252183,3.04651877150859,1.50662101035494,0.825477730792534,2.64973868756865,0.430756625603615
0.701779526403315,1.93979724960829,3.05017002577982,1.50739689411993,0.826782670939393,2.65792154309915,0.431328471740766
0.703353286451877,1.9409843597629,3.05382946809001,1.50817451782578,0.828091187283547,2.66612274891008,0.431901600258738
0.704930575700991,1.94217413204496,3.05750376427032,1.50894881164866,0.82940263801189,2.67443037781212,0.432474569780231
0.706511402064985,1.94336657242435,3.0611877920221,1.50972317526978,0.830717029704857,2.6827763933356,0.433048349804987
0.708095773475936,1.94456168688436,3.06488008130828,1.5104992754228,0.832034368957644,2.69114112503032,0.43362341654736
0.709683697883712,1.94575948142169,3.06858065065557,1.51127711600194,0.833354662380236,2.69952461486783,0.43419977289285
0.711275183256005,1.94695605814543,3.07228951863223,1.51205670091014,0.83467877094883,2.70792690491377,0.434777421733426
0.71287023757838,1.94815370524835,3.07600789056599,1.51283803405912,0.836006201860521,2.71636405895633,0.435356365967547
